gvkey,datadate,ticker,cusip,conm,saleq,revtq,cogsq,xsgaq,oiadpq,txtq,piq,atq,gross_margin,marketing_effi,nopat_roa,adj_price,rev_growth_yoy
175404,2025-06-30,FSLR,336433107,FIRST SOLAR INC,1097.17,1097.17,475.22,141.143,358.707,10.299,352.167,12858.044,0.5668674863512492,7.773463792040697,0.02708162610123224,176.24001,0.0857887621946755
148390,2025-06-30,FORM,346375108,FORMFACTOR INC,195.798,195.798,113.308,60.191,12.739,2.372,11.458,1181.608,0.4213015454703316,3.2529447924108257,0.008549206937389133,44.0,-0.0084871932507569
144437,2025-06-30,PDFS,693282105,PDF SOLUTIONS INC,51.728,51.728,13.084,34.498,1.276,-1.075,0.071,391.133,0.7470615527373956,1.499449243434402,0.003262317421439766,27.08,0.2416408631573894
37309,2025-06-30,ALGM,01749D105,ALLEGRO MICROSYSTEMS INC,203.405,203.405,95.72,91.059,0.41,3.169,-9.993,1389.208,0.5294117647058824,2.233771510778726,0.00023315443043806256,21.86,0.2185850622158052
31255,2025-06-30,TSEM,M87915274,TOWER SEMICONDUCTOR LTD,372.061,372.061,217.399,40.161,39.865,8.66,54.252,3203.41,0.4156899003120456,9.26423644829561,0.010458084157855322,51.51,0.059456519572528
31142,2025-06-30,STM,861012102,STMICROELECTRONICS NV,2766.0,2766.0,1376.0,880.0,46.0,-17.0,-112.0,25463.0,0.502530730296457,3.143181818181818,0.00142716883320897,24.97,-0.1441831683168316
23119,2025-06-30,SEDG,83417M104,SOLAREDGE TECHNOLOGIES INC,281.297,281.297,245.344,73.848,-42.121,5.657,-119.087,2490.448,0.1278115301620707,3.8091349799588334,-0.013361286804623106,13.6,0.0598782992031048
142814,2025-06-30,SYNA,87157D109,SYNAPTICS INC,282.8,282.8,124.8,137.1,-20.2,-21.1,-25.8,2584.4,0.5586987270155587,2.062727935813275,-0.006174740752205541,76.32,0.1430881164106709
233491,2025-06-30,MX,55933J203,MAGNACHIP SEMICONDUCTOR CORP,47.622,47.622,34.673,15.464,-5.752,-4.138,5.065,370.531,0.2719121414472302,3.079539575788929,-0.015523667385454928,4.02,0.0263362068965518
42262,2025-06-30,LAES,G79483106,SEALSQ CORP,4.825,4.825,2.863,24.525,-22.899,0.002,-19.998,142.02,0.4066321243523316,0.1967380224260958,-0.12737790452049008,6.15,-0.0006213753106877
38060,2025-06-30,RGTI,76655K103,RIGETTI COMPUTING INC,1.801,1.801,19.789,,-19.882,0.0,-39.654,636.69,-9.987784564131038,,-0.024669430963263128,15.26,-0.416396629941672
32638,2025-06-30,ACMR,00108J109,ACM RESEARCH INC,215.372,215.372,107.392,72.767,31.694,1.891,38.161,2039.715,0.501365079954683,2.959748237525252,0.014768465496962707,15.1,0.0636704859739234
25274,2025-06-30,OLED,91347P105,UNIVERSAL DISPLAY CORP,169.394,169.394,32.466,59.386,66.14,16.614,83.878,1931.698,0.8083403190195638,2.852423130030647,0.027457410958005392,146.2,0.0686981483233968
25166,2025-06-30,KOPN,500600101,KOPIN CORP,8.454,8.454,7.31,6.38,-5.461,0.052,-5.114,61.185,0.1353205583155902,1.325078369905956,-0.0705105826591485,1.36,-0.3146887159533074
24800,2025-06-30,QCOM,747525103,QUALCOMM INC,10364.0,10364.0,4208.0,2994.0,2764.0,286.0,2952.0,54862.0,0.5939791586260131,3.4615898463593853,0.045499874086634126,153.62,0.1033748536143936
21743,2025-06-30,NVEC,629445206,NVE CORP,6.105,6.105,1.098,1.139,3.783,0.706,4.282,63.554,0.8201474201474201,5.359964881474978,0.049710061314869734,81.43,-0.0999557717823971
3969,2025-06-30,DIOD,254543101,DIODES INC,366.212,366.212,220.843,100.007,9.478,9.063,53.223,2471.555,0.396953130973316,3.661863669543132,0.0031818238959462697,61.67,0.1452320566905691
3158,2025-06-30,COHU,192576106,COHU INC,107.68,107.68,56.896,52.935,-15.609,2.049,-14.831,1010.193,0.4716196136701337,2.034192878057996,-0.012206687236993329,26.7,0.0284524503108853
2581,2025-06-30,CVV,126601103,CVD EQUIPMENT CORP,5.111,5.111,3.868,2.213,-1.139,0.0,-1.061,29.945,0.2432009391508511,2.3095345684591053,-0.0300487560527634,4.4,-0.1944838455476754
1327,2025-06-30,SWKS,83088M102,SKYWORKS SOLUTIONS INC,965.0,965.0,441.3,276.5,131.3,6.9,111.9,7714.6,0.5426943005181347,3.4900542495479203,0.015970206277863587,88.68,0.0657095527332964
1166,2025-06-30,ASMIY,N07045102,ASM INTERNATIONAL NV,1059.934,1059.934,435.768,222.06,328.408,57.38,292.38,5916.352,0.5888725147037457,4.77318742682158,0.044614899963717314,,0.4097304055222313
39786,2025-06-30,VLN,M9607U115,VALENS SEMICONDUCTOR LTD,17.059,17.059,5.466,19.061,-8.226,0.021,-7.163,144.793,0.6795826250073275,0.8949687844289387,-0.04488158957960676,2.6,0.2546149886004267
39931,2025-06-30,NVTS,63942X106,NAVITAS SEMICONDUCTOR CORP,14.49,14.49,11.292,16.614,-19.02,0.048,-49.027,449.441,0.220703933747412,0.8721560130010835,-0.0334321968845744,3.57,-0.2920656634746922
61814,2025-06-30,BESIY,073320103,BE SEMICONDUCTOR INDUSTRIES,187.432,187.432,64.293,58.942,54.753,7.199,47.79,1253.436,0.6569795979341841,3.1799396016422925,0.03710209867270018,,0.1648829722439746
39903,2025-06-30,GCTS,36170N107,GCT SEMICONDUCTOR HOLDNG INC,1.182,1.182,0.643,7.97,-7.592,0.039,-13.499,17.619,0.4560067681895093,0.148306148055207,-0.3404097848913105,2.33,-0.1948228882833788
39822,2025-06-30,GFS,G39387108,GLOBALFOUNDRIES INC,1688.0,1688.0,945.0,207.0,201.0,-7.0,221.0,16803.0,0.4401658767772511,8.154589371980677,0.011962149616139974,42.91,0.0343137254901961
6008,2025-06-30,INTC,458140100,INTEL CORP,12859.0,12859.0,5525.0,4810.0,-489.0,255.0,-2769.0,192520.0,0.5703398398009176,2.6733887733887736,-0.0020065967172241844,20.05,0.0020260266500429
6304,2025-06-30,KLAC,482480100,KLA CORP,3174.741,3174.741,1108.901,615.695,1353.893,125.95,1328.799,16067.926,0.6507113493667672,5.1563533892592925,0.07627396773152341,630.12,0.2359161221379393
6509,2025-06-30,KLIC,501242101,KULICKE & SOFFA INDUSTRIES,148.413,148.413,72.285,74.742,-2.531,3.171,-0.118,1124.896,0.5129469790382244,1.9856707072328807,-0.001777488763405684,46.66,-0.182972749793559
6565,2025-06-30,LRCX,512807306,LAM RESEARCH CORP,5171.393,5171.393,2483.783,848.043,1741.128,58.893,1778.981,21345.26,0.5197071659415557,6.098031585662519,0.07886941269550056,72.23,0.3357571095699942
29191,2025-06-30,ICHR,G4740B105,ICHOR HOLDINGS LTD,240.285,240.285,206.586,26.879,-0.158,2.74,-6.668,985.068,0.1402459579249641,8.939506678075821,-0.00012671206454782817,32.22,0.1823478179572595
321467,2025-06-30,WKEY,97727L408,WISEKEY INTERNATIONAL HOLD,5.293,5.293,3.037,29.275,-27.398,0.001,-22.256,154.989,0.4262233138106934,0.1808027327070879,-0.1396513300943938,9.055,0.0229996134518746
315629,2025-06-30,IMOS,16965P202,CHIPMOS TECHNOLOGIES INC,219.063,219.063,154.726,16.213,-1.111,-4.286,-21.785,1488.258,0.2936917690344787,13.51156479368408,-0.0005897431762503545,18.83,0.2435738776993119
137602,2025-06-30,ACLS,054540208,AXCELIS TECHNOLOGIES INC,194.544,194.544,102.686,58.407,28.936,3.621,34.997,1323.486,0.4721708199687474,3.330833632954954,0.019601346364773134,69.87,-0.2415763846384755
137573,2025-06-30,ENTG,29362U104,ENTEGRIS INC,792.4,792.4,387.5,188.2,119.4,2.8,55.6,8449.5,0.5109793033821303,4.210414452709883,0.013419379887533254,99.06,-0.0249208763406723
135788,2025-06-30,CEVA,157210105,CEVA INC,25.678,25.678,2.593,26.317,-4.338,1.135,-2.569,302.842,0.8990186151569437,0.9757191169206216,-0.011316197885365968,31.55,-0.0970214860920631
135044,2025-06-30,PXLW,72581M404,PIXELWORKS INC,8.25,8.25,3.895,10.44,-6.658,0.491,-6.434,51.804,0.5278787878787878,0.7902298850574713,-0.10153308624816616,0.7295,-0.0333919156414762
134932,2025-06-30,ON,682189105,ON SEMICONDUCTOR CORP,1468.7,1468.7,772.1,297.7,242.5,30.5,202.2,13126.2,0.4742969973445904,4.933490090695331,0.01568779370307037,63.05,-0.1535846011987091
133905,2025-06-30,NVMI,M7516K103,NOVA LTD,219.989,219.989,86.552,61.414,66.553,12.529,80.82,1533.626,0.6065621462891326,3.5820659784413977,0.03666847093317765,196.95,0.4024722997870684
133564,2025-06-30,CAMT,M20791105,CAMTEK LTD,123.317,123.317,60.706,30.637,31.974,3.221,36.916,974.741,0.5077239958805355,4.025100368835068,0.029940466314485457,80.77,0.2020255188076927
133288,2025-06-30,SLAB,826919102,SILICON LABORATORIES INC,192.845,192.845,78.283,127.633,-22.867,2.532,-19.285,1221.065,0.594062589125982,1.5109336926970298,-0.01479440488426087,124.22,0.3266078270859274
132740,2025-06-30,IFNNY,45662N103,INFINEON TECHNOLOGIES AG,5006.832,5006.832,2336.898,1314.665,720.684,123.088,511.485,32953.571,0.5332581560555657,3.8084470188222856,0.01660677729099574,,0.2796919843916812
35794,2025-06-30,SITM,82982T106,SITIME CORP,69.494,69.494,26.026,56.433,-22.742,0.035,-20.144,1269.136,0.6254928483034506,1.2314425956443924,-0.014156229119653056,214.53,0.5842338029453336
38465,2025-06-30,SKYT,83089J108,SKYWATER TECH INC,59.063,59.063,43.863,15.205,-4.306,0.742,-8.115,334.693,0.2573523187105294,3.884445905951989,-0.010163762014741869,13.8,-0.3671527606638879
38995,2025-06-30,INDI,45569U101,INDIE SEMICONDUCTOR INC,51.634,51.634,20.155,56.873,-35.823,0.565,-41.053,867.63,0.6096564279350816,0.9078824749881316,-0.0326177863835967,4.05,-0.0137713685416864
40416,2025-06-30,TOYO,G8976D107,TOYO CO LTD,139.105,139.105,102.196,13.409,9.675,3.296,5.798,353.623,0.2653319434959204,10.37400253561041,0.013679822862200706,3.38,0.0074378249974651
40460,2025-06-30,PRSO,71360T200,PERASO INC,2.22,2.22,1.085,3.073,-2.0,0.0,-1.829,5.531,0.5112612612612613,0.7224210868857793,-0.2856626288193817,1.16,-0.4761680037753657
1161,2025-06-30,AMD,007903107,ADVANCED MICRO DEVICES,7685.0,7685.0,3376.0,2792.0,760.0,-834.0,-66.0,74820.0,0.5607026675341574,2.752507163323782,0.008024592354985297,120.79,0.3170522707797771
60707,2025-06-30,AMBQ,023193105,AMBIQ MICRO INC,17.873,17.873,10.273,14.544,-8.797,0.014,-8.482,89.163,0.4252224025065741,1.2288916391639164,-0.0779429808328567,,-0.1174698795180722
61214,2025-06-30,ASML,N07059210,ASML HOLDING NV,9758.256,9758.256,4195.115,1856.016,3385.168,615.968,3526.28,52672.512,0.5700958244997877,5.257635710036983,0.05304188531010893,693.08002,0.467409785913867
166460,2025-06-30,ASTI,043635804,ASCENT SOLAR TECH INC,0.017,0.017,2.09,,-2.09,0.0,-2.066,6.791,-121.94117647058825,,-0.2431306140480047,3.27,-0.3703703703703703
45094,2025-06-30,ALAB,04626A103,ASTERA LABS INC,191.925,191.925,44.97,105.789,39.774,-0.56,50.659,1271.405,0.7656897225478703,1.814224541303916,0.031283501323339145,132.45,1.4973975276512692
264416,2025-06-30,UCTT,90385V107,ULTRA CLEAN HOLDINGS INC,518.8,518.8,422.9,63.1,14.1,7.2,-153.2,1745.6,0.1848496530454896,8.221870047543582,0.006381186984417965,35.95,0.005036807438977
10453,2025-06-30,TER,880770102,TERADYNE INC,651.797,651.797,251.128,276.318,93.306,12.26,90.633,3761.862,0.6147143972739979,2.3588655100283007,0.021448001310227637,125.92,-0.1069793760335616
36853,2025-06-30,MAXN,Y58473128,MAXEON SOLAR TECHNOLOGIES,39.041,39.041,51.883,48.81,-64.117,4.343,-60.935,186.31,-0.3289362465100791,0.7998565867650071,-0.2718717728516988,7.54,-0.7880728915041337
8864,2025-06-30,ASYS,032332504,AMTECH SYSTEMS INC,19.557,19.557,9.831,7.751,1.381,0.799,0.905,89.464,0.4973155391931277,2.5231583021545605,0.00771818832155951,5.45,-0.2688698642939923
39121,2025-06-30,MOBX,60743G100,MOBIX LABS INC,2.35,2.35,0.534,8.639,-7.29,-0.002,-8.274,34.555,0.7727659574468085,0.2720222247945364,-0.16666473737519896,1.7,0.141885325558795
39173,2025-06-30,SMTK,83193D203,SMARTKEM INC,0.032,0.032,0.028,4.729,-4.782,0.001,-2.399,4.282,0.125,0.0067667582998519,-0.882246613731901,2.9,-0.1999999999999999
64853,2025-06-30,QRVO,74736K101,QORVO INC,818.778,818.778,418.146,294.603,38.569,6.091,31.685,5997.524,0.4893047932406586,2.7792588670176475,0.005194584776584965,69.93,-0.0765706784139776
64915,2025-06-30,INTT,461147100,INTEST CORP,28.13,28.13,15.442,11.834,-0.711,-0.08,-0.583,149.653,0.4510487024528972,2.377049180327869,-0.003753282593733504,8.59,-0.1724279956459062
65036,2025-06-30,QUIK,74837P405,QUICKLOGIC CORP,3.687,3.687,1.175,3.155,-2.201,0.001,-2.66,50.214,0.6813127203688636,1.168621236133122,-0.034627593898116066,11.3,-0.0998535156250001
33725,2025-06-30,DVLT,86633R609,DATAVAULT AI INC,1.735,1.735,1.496,10.008,-12.273,0.005,-37.111,120.69,0.1377521613832853,0.173361310951239,-0.08033532189908028,,4.028985507246378
66032,2025-06-30,POWI,739276103,POWER INTEGRATIONS INC,115.852,115.852,44.688,56.148,7.806,-0.024,1.345,797.537,0.6142664779201049,2.063332620930398,0.009787633677183629,61.7,0.0909056667733856
110760,2025-06-30,AXTI,00246W103,AXT INC,17.974,17.974,14.281,8.178,-6.745,0.579,-7.095,329.003,0.2054634472015133,2.197847884568354,-0.016196052923529575,2.17,-0.3563012570282562
160213,2025-06-30,GSIT,36241U106,GSI TECHNOLOGY INC,6.283,6.283,2.483,5.827,-2.176,0.054,-2.163,50.505,0.604806621040904,1.0782563926548825,-0.03403702603702604,3.03,0.3451081138942411
160888,2025-06-30,MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,664.574,664.574,285.471,201.225,164.758,43.252,176.978,3972.21,0.5704451272544517,3.302641321903342,0.031340858043935486,591.70001,0.3096834840599016
164211,2025-06-30,SIMO,82706C108,SILICON MOTION TECH -ADR,198.675,198.675,96.543,72.358,22.329,4.372,20.683,1033.763,0.5140656851642129,2.7457226567898503,0.017033949110841645,54.05,-0.0569373902311671
186962,2025-06-30,SQNS,817323405,SEQUANS COMMUNICATIONS SA,8.142,8.142,1.173,13.974,-8.732,0.154,-8.958,88.291,0.8559322033898306,0.5826534993559468,-0.07813117984845568,3.49,-0.1584496124031008
187450,2025-06-30,ENPH,29355A107,ENPHASE ENERGY INC,363.153,363.153,174.46,128.279,40.329,5.153,42.205,3178.789,0.5195964235459986,2.830962199580602,0.011137904829273633,68.68,0.1967158552419114
187740,2025-06-30,MTSI,55405Y100,MACOM TECHNLGY SOL HLDGS INC,252.079,252.079,101.467,96.785,38.981,7.546,44.08,2003.272,0.5974793616286957,2.604525494653097,0.016127561022508376,129.91,0.3233465976502212
270705,2025-06-30,HIMX,43289P106,HIMAX TECHNOLOGIES INC,214.798,214.798,142.516,48.898,18.109,5.054,22.064,1708.134,0.3365115131425805,4.392776800687145,0.00817320884292777,8.04,-0.1035964978173957
110039,2025-06-30,AMKR,031652100,AMKOR TECHNOLOGY INC,1511.392,1511.392,1170.776,122.33,59.567,28.162,83.214,7705.626,0.225365755541911,12.355039646856865,0.005114162276865014,25.69,0.0341559275088028
28087,2025-06-30,MRAM,30041T104,EVERSPIN TECHNOLOGIES INC,13.201,13.201,5.584,8.729,-1.961,-0.026,-0.696,78.922,0.5770017422922505,1.5123152709359606,-0.019629380907731687,6.39,0.2411620910116587
43285,2025-06-30,ARM,042068205,ARM HOLDINGS PLC,1053.0,1053.0,879.0,,114.0,16.0,146.0,9395.0,0.1652421652421652,,0.010804347984573548,123.36,0.121405750798722
27794,2025-06-30,WOLF,97785W106,WOLFSPEED INC,197.0,197.0,148.0,92.9,-104.3,-10.1,-679.4,6854.4,0.248730964467005,2.120559741657696,-0.012021037581699348,6.66,-0.0184354758345789
18509,2025-06-30,IPWR,451622203,IDEAL POWER INC,0.001,0.001,0.003,3.047,-3.141,0.0,-3.037,14.948,-2.0,0.0003281916639317,-0.1660014717687985,7.55,0.0
16597,2025-06-30,LSCC,518415104,LATTICE SEMICONDUCTOR CORP,123.971,123.971,31.144,75.662,8.506,2.169,5.082,808.552,0.7487799566027539,1.6384843118077768,0.006030082397914815,56.65,-0.0008462555208097
16401,2025-06-30,CRUS,172755100,CIRRUS LOGIC INC,407.272,407.272,181.716,139.989,72.394,19.931,80.628,2294.717,0.5538215246812941,2.9093143032666853,0.02374951688029636,99.58,0.0888868688273007
213412,2025-06-30,ASX,00215W100,ASE TECHNOLOGY HLDNG CO,5768.879,5768.879,4222.333,525.943,388.633,62.263,357.111,26166.107,0.2680843193278971,10.96863918713625,0.012262965895650294,10.07,0.356976520450105
209341,2025-06-30,UMC,910873405,UNITED MICROELECTRONICS CORP,2248.995,2248.995,1068.435,232.096,394.639,51.302,385.95,18744.454,0.5249278010844844,9.689934337515512,0.01825510755153158,6.49,0.3064637276879722
201395,2025-06-30,TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO,35409.116,35409.116,7914.815,2819.332,17518.891,3557.847,18645.107,239590.881,0.7764752161562012,12.559399176826284,0.05916730943150735,197.49001,0.7323794000709898
100245,2025-06-30,ATEYY,00762U200,ADVANTEST CORP,1828.34,1828.34,596.282,351.124,838.569,216.1,841.175,6168.047,0.6738670050428257,5.207106321413518,0.10102687091028434,,1.120134049190023
27965,2025-06-30,MCHP,595017104,MICROCHIP TECHNOLOGY INC,1075.5,1075.5,454.1,396.0,54.3,2.8,-15.8,14979.5,0.5777777777777777,2.715909090909091,0.002863713742114223,57.35,-0.133569644727302
74813,2025-06-30,Q,74743L100,QNITY ELECTRONICS INC,1170.0,1170.0,588.0,240.0,250.0,57.0,255.0,12552.0,0.4974358974358974,4.875,0.015465077044202002,103.48,0.0607434270172257
126423,2025-06-30,ONTO,683344105,ONTO INNOVATION INC,253.597,253.597,109.442,72.698,57.169,5.83,39.741,2140.266,0.5684412670496891,3.4883628160334537,0.022792640943292027,166.67,0.0465117238761008
119275,2025-06-30,MKSI,55306N104,MKS INC,974.0,974.0,496.0,251.0,140.0,10.0,72.0,8826.0,0.4907597535934291,3.8804780876494025,0.013659138404209785,104.39,0.0980834272829762
41548,2025-06-30,ICG,45828E104,INTCHAINS GROUP LTD  -ADR,6.267,6.267,4.696,3.76,-2.189,-1.204,4.074,147.917,0.250678155417265,1.6667553191489362,-0.014798839889938277,3.3,-0.6297631003721864
41441,2025-06-30,ALMU,00776X109,AELUMA INC,1.317,1.317,0.671,1.507,-0.969,0.0,-0.859,19.406,0.4905087319665907,0.873921698739217,-0.03944707822322993,,3.703571428571428
41328,2025-06-30,,G6391Y128,NANO LABS LTD,1.156,1.156,2.651,3.814,-5.309,0.0,-1.644,206.284,-1.2932525951557097,0.303093864708967,-0.020331727133466485,8.9515,-0.6603995299647474
11124,2025-06-30,VECO,922417100,VEECO INSTRUMENTS INC,166.104,166.104,93.097,55.487,12.419,0.889,12.622,1274.705,0.4395258392332514,2.99356606051868,0.009056446639294412,26.8,-0.0555779825903034
10740,2025-06-30,TRT,896712205,TRIO-TECH INTERNATIONAL,10.671,10.671,7.395,2.162,0.466,-0.028,0.152,41.068,0.3070002811357886,4.935707678075856,0.011347034187201715,5.81,0.0949107326082494
10499,2025-06-30,TXN,882508104,TEXAS INSTRUMENTS INC,4448.0,4448.0,1392.0,1012.0,1563.0,183.0,1478.0,34933.0,0.6870503597122302,4.395256916996048,0.03920292109926108,187.50999,0.1637885923600208
27387,2025-06-30,PI,453204109,IMPINJ INC,97.894,97.894,38.093,45.218,10.874,0.149,11.702,508.817,0.6108750280916093,2.1649343181918703,0.021099025412268702,145.25999,-0.0448899946338845
1632,2025-07-31,ADI,032654105,ANALOG DEVICES INC,2880.348,2880.348,790.723,779.957,822.376,244.891,763.409,48192.601,0.7254765743583761,3.692957432268702,0.011590351923898769,212.46001,0.2457126496782946
1704,2025-07-31,AMAT,038222105,APPLIED MATERIALS INC,7302.0,7302.0,3627.0,1328.0,2234.0,784.0,2563.0,34211.0,0.5032867707477403,5.498493975903615,0.045325723143878414,162.63,0.0773089406904692
9599,2025-07-31,SMTC,816850101,SEMTECH CORP,257.589,257.589,113.516,105.269,28.49,4.793,-22.271,1405.885,0.559313480001087,2.4469596937369977,0.0160092041667704,61.85,0.1961133941631261
13200,2025-07-31,PLAB,719405102,PHOTRONICS INC,210.394,210.394,120.691,22.695,48.16,9.594,38.733,1752.765,0.426357215509948,9.270500110156425,0.020670752804481086,23.56,-0.0027964205816555
15420,2025-07-31,AMBA,G037AX101,AMBARELLA INC,95.511,95.511,32.823,77.764,-20.776,0.253,-19.742,706.431,0.6563432484216478,1.2282161411450028,-0.023233748235850355,72.74,0.4988230494005399
40532,2025-07-31,CRDO,G25457105,CREDO TECH GROUP HOLDING LTD,223.074,223.074,67.246,89.626,60.742,1.289,64.688,905.175,0.6985484637384903,2.48894294066454,0.0657680886432406,67.21,2.735706869410859
117768,2025-07-31,NVDA,67066G104,NVIDIA CORP,46743.0,46743.0,12401.0,5413.0,28260.0,4785.0,31207.0,140740.0,0.7346982435872751,8.635322372067245,0.17000757715061568,134.28999,0.5560252996005326
137310,2025-07-31,MRVL,573874104,MARVELL TECHNOLOGY INC,2006.1,2006.1,744.0,635.5,298.8,38.9,233.7,20586.3,0.6291311499925228,3.156726986624705,0.012098528055695553,110.45,0.5760075418336081
180711,2025-07-31,AVGO,11135F101,BROADCOM INC,15952.0,15952.0,3562.0,4115.0,6107.0,1145.0,5285.0,165621.0,0.7767051153460381,3.876549210206561,0.02888470037743386,231.84,0.2203182374541004
65286,2025-08-31,AEHR,00760J108,AEHR TEST SYSTEMS,10.969,10.969,6.507,7.566,-3.847,-0.752,-2.836,144.092,0.4067827513902817,1.4497753106000528,-0.021091594259223273,16.63,-0.1638844424117692
31494,2025-08-31,PENG,706915105,PENGUIN SOLUTIONS INC,337.922,337.922,229.528,73.711,21.477,-1.196,9.354,1617.2,0.3207663306916981,4.584417522486468,0.013280361117981697,19.19,0.0860490827516164
9799,2025-08-31,SODI,834256208,SOLITRON DEVICES INC,3.986,3.986,2.963,1.126,-0.291,-0.086,-0.32,24.585,0.2566482689412945,3.5399644760213143,-0.009350823672971322,,0.1130969003071769
7343,2025-08-31,MU,595112103,MICRON TECHNOLOGY INC,11315.0,11315.0,4112.0,1361.0,3693.0,429.0,3630.0,82798.0,0.6365885992045957,8.31373989713446,0.03933131893831428,84.16,0.4599999999999999
185380,2025-08-31,LEDS,816645204,SEMILEDS CORP,13.225,13.225,12.791,1.215,-0.986,0.0,-1.194,15.593,0.0328166351606805,10.88477366255144,-0.0499544667478997,1.29,8.988670694864048
25166,2025-09-30,KOPN,500600101,KOPIN CORP,11.963,11.963,8.85,3.487,-0.568,0.052,4.132,61.216,0.2602190086098804,3.4307427588184685,-0.009161851275903545,1.36,-0.1018094451535401
43285,2025-09-30,ARM,042068205,ARM HOLDINGS PLC,1135.0,1135.0,917.0,,163.0,64.0,302.0,9710.0,0.1920704845814978,,0.013229346410132247,123.36,0.34478672985782
61814,2025-09-30,BESIY,073320103,BE SEMICONDUCTOR INDUSTRIES,155.382,155.382,54.626,50.252,39.903,4.313,33.897,1253.493,0.6484406173173212,3.092056037570644,0.027783008104183937,,-0.1720819701829729
60707,2025-09-30,AMBQ,023193105,AMBIQ MICRO INC,18.165,18.165,10.049,16.405,-10.043,0.003,-8.999,186.727,0.4467932837875034,1.1072843645230113,-0.04248967744354057,,-0.1036711733938615
39786,2025-09-30,VLN,M9607U115,VALENS SEMICONDUCTOR LTD,17.335,17.335,5.67,18.215,-7.293,0.014,-7.307,136.691,0.6729160657629074,0.9516881690914082,-0.042149592877365735,2.6,0.0808704327222846
3158,2025-09-30,COHU,192576106,COHU INC,126.249,126.249,67.588,54.22,-9.152,-3.714,-7.815,1021.271,0.4646452645169466,2.3284581335300625,-0.007079492123050591,26.7,0.3241698307146903
3969,2025-09-30,DIOD,254543101,DIODES INC,392.17,392.17,240.833,102.359,12.279,3.555,19.032,2469.791,0.3858964224698472,3.8313191805312674,0.004043013106515633,61.67,0.1202328617254961
6008,2025-09-30,INTC,458140100,INTEL CORP,13653.0,13653.0,5460.0,4343.0,858.0,304.0,4574.0,204514.0,0.6000878927708196,3.1436794842274924,0.00391648041952853,20.05,0.0277777777777776
39121,2025-09-30,MOBX,60743G100,MOBIX LABS INC,1.882,1.882,0.464,8.116,-7.165,0.016,-15.713,37.113,0.7534537725823592,0.2318876293740759,-0.1525166383746935,1.7,-0.3628977657413677
6304,2025-09-30,KLAC,482480100,KLA CORP,3209.696,3209.696,1146.054,629.449,1337.177,188.436,1309.476,16317.974,0.6429400167492497,5.099215345484701,0.07015299664367726,630.12,0.1295617413227541
6509,2025-09-30,KLIC,501242101,KULICKE & SOFFA INDUSTRIES,177.558,177.558,92.101,80.06,1.364,0.322,6.701,1104.342,0.4812906205296297,2.2178116412690483,0.001175773763742154,46.66,-0.0207424483920604
6565,2025-09-30,LRCX,512807306,LAM RESEARCH CORP,5324.173,5324.173,2538.188,849.963,1834.378,290.502,1859.162,21900.211,0.5232709380405182,6.26400560965595,0.07067277140903923,72.23,0.2774001097894998
24800,2025-09-30,QCOM,747525103,QUALCOMM INC,11271.0,11271.0,4663.0,3260.0,2977.0,6088.0,2971.0,50143.0,0.586283382131133,3.457361963190184,0.02968510061224897,153.62,0.100253807106599
25274,2025-09-30,OLED,91347P105,UNIVERSAL DISPLAY CORP,149.113,149.113,28.131,56.261,52.638,10.111,54.136,1947.451,0.8113444166504598,2.6503794813458703,0.021980928913486325,146.2,-0.077425182673687
61214,2025-09-30,ASML,N07059210,ASML HOLDING NV,8799.954,8799.954,3935.598,1652.967,2889.799,517.688,3004.781,52910.467,0.5527706167554967,5.3237324157106585,0.045206953662954116,693.08002,-0.0039043756785229
38995,2025-09-30,INDI,45569U101,INDIE SEMICONDUCTOR INC,53.676,53.676,21.82,58.612,-36.999,-0.363,-41.057,855.065,0.5934868470079737,0.9157851634477582,-0.034183611772204456,4.05,-0.0053553228944687
28087,2025-09-30,MRAM,30041T104,EVERSPIN TECHNOLOGIES INC,14.06,14.06,5.988,8.751,-1.545,-0.003,0.051,80.272,0.5741109530583215,1.60667352302594,-0.019247059996013553,6.39,0.162656082030927
1161,2025-09-30,AMD,007903107,ADVANCED MICRO DEVICES,9246.0,9246.0,4069.0,3166.0,1257.0,153.0,1325.0,76891.0,0.5599178022928835,2.9204042956411875,0.014460106845686726,120.79,0.355917289925209
1166,2025-09-30,ASMIY,N07045102,ASM INTERNATIONAL NV,936.625,936.625,375.816,201.496,284.481,67.816,518.259,6154.669,0.5987551047644468,4.648355302338508,0.040173674277719965,,0.0099526091902588
1327,2025-09-30,SWKS,83088M102,SKYWORKS SOLUTIONS INC,1100.2,1100.2,517.9,324.0,141.4,-19.4,122.0,7917.0,0.5292674059261953,3.395679012345679,0.01786030061892131,88.68,0.0733658536585366
2581,2025-09-30,CVV,126601103,CVD EQUIPMENT CORP,7.409,7.409,4.825,2.114,0.307,0.0,0.384,29.775,0.3487650155216628,3.5047303689687794,0.010310663308144417,4.4,-0.0959121415497255
21743,2025-09-30,NVEC,629445206,NVE CORP,6.346,6.346,1.288,1.311,3.658,0.835,4.146,61.49,0.7970375039394895,4.840579710144928,0.04750825633604215,81.43,-0.0611037135670957
